ID,class
1442,orchard
1443,grass
1444,orchard
1445,orchard
1446,orchard
1447,grass
1448,orchard
1449,grass
1450,grass
1451,orchard
1452,orchard
1453,grass
1454,orchard
1455,orchard
1456,orchard
1457,orchard
1458,orchard
1459,orchard
1460,orchard
1461,grass
1462,orchard
1463,grass
1464,orchard
1465,grass
1466,orchard
1467,orchard
1468,orchard
1469,orchard
1470,orchard
1471,orchard
1472,orchard
1473,orchard
1474,grass
1475,orchard
1476,grass
1477,orchard
1478,orchard
1479,orchard
1480,grass
1481,orchard
1482,orchard
1483,grass
1484,orchard
1485,orchard
1486,grass
1487,grass
1488,orchard
1489,grass
1490,orchard
1491,orchard
1492,orchard
1493,orchard
1494,orchard
1495,grass
1496,grass
1497,orchard
1498,grass
1499,orchard
1500,orchard
1501,grass
1502,orchard
1503,orchard
1504,grass
1505,orchard
1506,orchard
1507,grass
1508,orchard
1509,orchard
1510,orchard
1511,orchard
1512,grass
1513,orchard
1514,grass
1515,grass
1516,grass
1517,grass
1518,orchard
1519,grass
1520,grass
1521,orchard
1522,grass
1523,orchard
1524,grass
1525,grass
1526,orchard
1527,orchard
1528,orchard
1529,orchard
1530,orchard
1531,orchard
1532,orchard
1533,orchard
1534,orchard
1535,grass
1536,grass
1537,grass
1538,grass
1539,orchard
1540,orchard
1541,orchard
1542,grass
1543,orchard
1544,orchard
1545,grass
1546,grass
1547,grass
1548,orchard
1549,orchard
1550,orchard
1551,orchard
1552,orchard
1553,orchard
1554,orchard
1555,grass
1556,orchard
1557,orchard
1558,grass
1559,grass
1560,orchard
1561,orchard
1562,grass
1563,orchard
1564,grass
1565,orchard
1566,orchard
1567,orchard
1568,grass
1569,orchard
1570,orchard
1571,grass
1572,grass
1573,orchard
1574,grass
1575,orchard
1576,orchard
1577,orchard
1578,grass
1579,orchard
1580,orchard
1581,grass
1582,grass
1583,orchard
1584,orchard
1585,orchard
1586,orchard
1587,grass
1588,orchard
1589,orchard
1590,orchard
1591,orchard
1592,orchard
1593,grass
1594,grass
1595,orchard
1596,orchard
1597,orchard
1598,orchard
1599,orchard
1600,orchard
1601,orchard
1602,orchard
1603,orchard
1604,orchard
1605,orchard
1606,grass
1607,orchard
1608,grass
1609,orchard
1610,orchard
1611,orchard
1612,orchard
1613,orchard
1614,orchard
1615,orchard
1616,orchard
1617,grass
1618,orchard
1619,grass
1620,orchard
1621,grass
1622,grass
1623,grass
1624,orchard
1625,grass
1626,orchard
1627,orchard
1628,orchard
1629,orchard
1630,grass
1631,grass
1632,orchard
1633,orchard
1634,grass
1635,grass
1636,orchard
1637,orchard
1638,grass
1639,grass
1640,orchard
1641,grass
1642,grass
1643,orchard
1644,grass
1645,grass
1646,orchard
1647,orchard
1648,grass
1649,orchard
1650,orchard
1651,grass
1652,orchard
1653,grass
1654,orchard
1655,orchard
1656,grass
1657,orchard
1658,orchard
1659,grass
1660,orchard
1661,grass
1662,orchard
1663,orchard
1664,orchard
1665,grass
1666,orchard
1667,orchard
1668,grass
1669,grass
1670,orchard
1671,grass
1672,orchard
1673,grass
1674,grass
1675,grass
1676,orchard
1677,grass
1678,orchard
1679,orchard
1680,grass
1681,orchard
1682,orchard
1683,orchard
1684,grass
1685,orchard
1686,grass
1687,orchard
1688,orchard
1689,grass
1690,orchard
1691,orchard
1692,orchard
1693,orchard
1694,grass
1695,grass
1696,orchard
1697,orchard
1698,grass
1699,grass
1700,orchard
1701,grass
1702,orchard
1703,grass
1704,grass
1705,orchard
1706,orchard
1707,orchard
1708,grass
1709,grass
1710,grass
1711,orchard
1712,orchard
1713,orchard
1714,orchard
1715,grass
1716,orchard
1717,orchard
1718,orchard
1719,orchard
1720,grass
1721,orchard
1722,grass
1723,orchard
1724,orchard
1725,grass
1726,orchard
1727,grass
1728,orchard
1729,grass
1730,orchard
1731,grass
1732,orchard
1733,grass
1734,orchard
1735,orchard
1736,orchard
1737,orchard
1738,orchard
1739,grass
1740,orchard
1741,grass
1742,orchard
1743,orchard
1744,grass
1745,orchard
1746,grass
1747,grass
1748,orchard
1749,grass
1750,grass
1751,orchard
1752,orchard
1753,orchard
1754,grass
1755,orchard
1756,grass
1757,grass
1758,grass
1759,orchard
1760,grass
1761,orchard
1762,orchard
1763,grass
1764,grass
1765,orchard
1766,orchard
1767,orchard
1768,orchard
1769,orchard
1770,orchard
1771,orchard
1772,orchard
1773,orchard
1774,grass
1775,orchard
1776,orchard
1777,orchard
1778,orchard
1779,grass
1780,orchard
1781,orchard
1782,grass
1783,orchard
1784,orchard
1785,orchard
1786,grass
1787,orchard
1788,orchard
1789,grass
1790,orchard
1791,orchard
1792,orchard
1793,grass
1794,orchard
1795,orchard
1796,orchard
1797,orchard
1798,grass
1799,grass
1800,orchard
1801,grass
1802,orchard
1803,grass
1804,orchard
1805,grass
1806,orchard
1807,orchard
1808,orchard
1809,orchard
1810,grass
1811,orchard
1812,orchard
1813,orchard
1814,orchard
1815,orchard
1816,orchard
1817,orchard
1818,orchard
1819,orchard
1820,grass
1821,orchard
1822,orchard
1823,orchard
1824,grass
1825,orchard
1826,orchard
1827,orchard
1828,orchard
1829,grass
1830,orchard
1831,orchard
1832,orchard
1833,orchard
1834,orchard
1835,orchard
1836,grass
1837,orchard
1838,orchard
1839,orchard
1840,orchard
1841,grass
1842,grass
1843,orchard
1844,orchard
1845,orchard
1846,orchard
1847,orchard
1848,orchard
1849,orchard
1850,orchard
1851,orchard
1852,orchard
1853,orchard
1854,orchard
1855,orchard
1856,orchard
1857,orchard
1858,orchard
1859,grass
1860,orchard
1861,orchard
1862,orchard
1863,orchard
1864,grass
1865,orchard
1866,orchard
1867,orchard
1868,orchard
1869,grass
1870,orchard
1871,orchard
1872,grass
1873,orchard
1874,orchard
1875,orchard
1876,orchard
1877,grass
1878,orchard
1879,orchard
1880,orchard
1881,orchard
1882,grass
1883,grass
1884,orchard
1885,orchard
1886,orchard
1887,orchard
1888,grass
1889,orchard
1890,orchard
1891,grass
1892,grass
1893,orchard
1894,grass
1895,grass
1896,grass
1897,orchard
1898,orchard
1899,orchard
1900,orchard
1901,orchard
1902,orchard
1903,grass
1904,grass
1905,orchard
1906,orchard
1907,orchard
1908,grass
1909,orchard
1910,orchard
1911,grass
1912,grass
1913,orchard
1914,orchard
1915,grass
1916,orchard
1917,orchard
1918,grass
1919,orchard
1920,orchard
1921,orchard
1922,orchard
1923,grass
1924,orchard
1925,grass
1926,orchard
1927,orchard
1928,orchard
1929,orchard
1930,orchard
1931,grass
1932,grass
1933,orchard
1934,orchard
1935,grass
1936,grass
1937,grass
1938,orchard
1939,grass
1940,orchard
1941,grass
1942,orchard
1943,orchard
1944,grass
1945,orchard
1946,orchard
1947,grass
1948,orchard
1949,grass
1950,orchard
1951,grass
1952,orchard
1953,orchard
1954,orchard
1955,orchard
1956,orchard
1957,grass
1958,orchard
1959,grass
1960,grass
1961,grass
1962,orchard
1963,grass
1964,orchard
1965,grass
1966,grass
1967,grass
1968,grass
1969,orchard
1970,orchard
1971,grass
1972,orchard
1973,grass
1974,orchard
1975,orchard
1976,grass
1977,orchard
1978,grass
1979,orchard
1980,orchard
1981,orchard
1982,orchard
1983,grass
1984,grass
1985,orchard
1986,grass
1987,orchard
1988,grass
1989,grass
1990,grass
1991,orchard
1992,grass
1993,orchard
1994,orchard
1995,orchard
1996,orchard
1997,grass
1998,grass
1999,grass
2000,orchard
2001,grass
2002,grass
2003,grass
2004,orchard
2005,orchard
2006,grass
2007,grass
2008,grass
2009,grass
2010,orchard
2011,orchard
2012,orchard
2013,orchard
2014,orchard
2015,orchard
2016,grass
2017,orchard
2018,grass
2019,orchard
2020,grass
2021,orchard
2022,grass
2023,orchard
2024,grass
2025,grass
2026,grass
2027,orchard
2028,orchard
2029,grass
2030,orchard
2031,orchard
2032,grass
2033,grass
2034,grass
2035,orchard
2036,grass
2037,orchard
2038,grass
2039,orchard
2040,orchard
2041,orchard
2042,orchard
2043,grass
2044,grass
2045,orchard
2046,grass
2047,grass
2048,grass
2049,orchard
2050,orchard
2051,grass
2052,grass
2053,orchard
2054,orchard
2055,grass
2056,orchard
2057,grass
2058,orchard
2059,grass
2060,orchard
2061,grass
2062,grass
2063,orchard
2064,grass
2065,orchard
2066,orchard
2067,orchard
2068,orchard
2069,orchard
2070,grass
2071,grass
2072,orchard
2073,grass
2074,grass
2075,orchard
2076,orchard
2077,orchard
2078,orchard
2079,orchard
2080,orchard
2081,orchard
2082,orchard
2083,orchard
2084,grass
2085,grass
2086,orchard
2087,grass
2088,grass
2089,grass
2090,orchard
2091,orchard
2092,orchard
2093,orchard
2094,grass
2095,grass
2096,orchard
2097,orchard
2098,orchard
2099,orchard
2100,grass
2101,orchard
2102,orchard
2103,grass
2104,orchard
2105,grass
2106,orchard
2107,grass
2108,orchard
2109,grass
2110,orchard
2111,orchard
2112,grass
2113,grass
2114,orchard
2115,grass
2116,orchard
2117,orchard
2118,orchard
2119,orchard
2120,grass
2121,grass
2122,orchard
2123,orchard
2124,orchard
2125,orchard
2126,orchard
2127,orchard
2128,orchard
2129,orchard
2130,orchard
2131,orchard
2132,orchard
2133,orchard
2134,orchard
2135,orchard
2136,grass
2137,orchard
2138,grass
2139,orchard
2140,orchard
2141,orchard
2142,grass
2143,orchard
2144,grass
2145,orchard
2146,grass
2147,orchard
2148,orchard
2149,grass
2150,grass
2151,orchard
2152,orchard
2153,orchard
2154,orchard
2155,grass
2156,orchard
2157,orchard
2158,orchard
2159,orchard
2160,grass
2161,orchard
2162,orchard
2163,orchard
2164,orchard
2165,orchard
2166,orchard
2167,orchard
2168,orchard
2169,orchard
2170,orchard
2171,grass
2172,grass
2173,orchard
2174,grass
2175,orchard
2176,grass
2177,grass
2178,grass
2179,orchard
2180,grass
2181,grass
2182,grass
2183,grass
2184,orchard
2185,orchard
2186,grass
2187,grass
2188,orchard
2189,grass
2190,grass
2191,grass
2192,grass
2193,grass
2194,orchard
2195,orchard
2196,orchard
2197,grass
2198,orchard
2199,grass
2200,grass
2201,orchard
2202,orchard
2203,orchard
2204,orchard
2205,orchard
2206,grass
2207,grass
2208,orchard
2209,orchard
2210,grass
2211,grass
2212,grass
2213,orchard
2214,grass
2215,orchard
2216,grass
2217,orchard
2218,orchard
2219,orchard
2220,orchard
2221,orchard
2222,grass
2223,orchard
2224,orchard
2225,orchard
2226,grass
2227,orchard
2228,orchard
2229,orchard
2230,orchard
2231,orchard
2232,orchard
2233,grass
2234,orchard
2235,orchard
2236,orchard
2237,orchard
2238,grass
2239,grass
2240,grass
2241,grass
2242,grass
2243,orchard
2244,grass
2245,orchard
2246,orchard
2247,grass
2248,grass
2249,orchard
2250,grass
2251,grass
2252,orchard
2253,orchard
2254,orchard
2255,grass
2256,grass
2257,orchard
2258,grass
2259,grass
2260,grass
2261,grass
2262,grass
2263,orchard
2264,orchard
2265,grass
2266,grass
2267,orchard
2268,orchard
2269,orchard
2270,orchard
2271,grass
2272,grass
2273,grass
2274,orchard
2275,orchard
2276,grass
2277,orchard
2278,orchard
2279,orchard
2280,grass
2281,orchard
2282,orchard
2283,orchard
2284,grass
2285,grass
2286,orchard
2287,grass
2288,orchard
2289,orchard
2290,grass
2291,orchard
2292,grass
2293,orchard
2294,orchard
2295,grass
2296,grass
2297,orchard
2298,orchard
2299,orchard
2300,orchard
2301,orchard
2302,orchard
2303,grass
2304,orchard
2305,orchard
2306,orchard
2307,orchard
2308,orchard
2309,grass
2310,orchard
2311,orchard
2312,orchard
2313,orchard
2314,orchard
2315,orchard
2316,orchard
2317,orchard
2318,orchard
2319,grass
2320,grass
2321,orchard
2322,orchard
2323,grass
2324,orchard
2325,grass
2326,orchard
2327,orchard
2328,grass
2329,grass
2330,orchard
2331,orchard
2332,orchard
2333,grass
2334,grass
2335,grass
2336,grass
2337,grass
2338,orchard
2339,orchard
2340,grass
2341,orchard
2342,orchard
2343,grass
2344,grass
2345,orchard
2346,grass
2347,orchard
2348,grass
2349,grass
2350,grass
2351,grass
2352,orchard
2353,grass
2354,orchard
2355,grass
2356,grass
2357,grass
2358,grass
2359,orchard
2360,orchard
2361,grass
2362,grass
2363,orchard
2364,orchard
2365,grass
2366,grass
2367,grass
2368,orchard
2369,grass
2370,orchard
2371,grass
2372,grass
2373,grass
2374,orchard
2375,grass
2376,orchard
2377,grass
2378,orchard
2379,grass
2380,grass
2381,grass
2382,grass
2383,grass
2384,grass
2385,orchard
2386,orchard
2387,grass
2388,grass
2389,orchard
2390,grass
2391,orchard
2392,grass
2393,orchard
2394,grass
2395,orchard
2396,grass
2397,orchard
2398,grass
2399,orchard
2400,grass
2401,grass
2402,orchard
2403,grass
2404,grass
2405,orchard
2406,grass
2407,grass
2408,grass
2409,grass
2410,orchard
2411,grass
2412,orchard
2413,grass
2414,grass
2415,grass
2416,grass
2417,orchard
2418,grass
2419,orchard
2420,orchard
2421,orchard
2422,grass
2423,orchard
2424,grass
2425,grass
2426,orchard
2427,grass
2428,orchard
2429,grass
2430,orchard
2431,grass
2432,orchard
2433,orchard
2434,grass
2435,orchard
2436,grass
2437,grass
2438,orchard
2439,grass
2440,orchard
2441,orchard
2442,grass
2443,orchard
2444,grass
2445,grass
2446,orchard
2447,grass
2448,orchard
2449,orchard
2450,orchard
2451,grass
2452,grass
2453,orchard
2454,grass
2455,orchard
2456,orchard
2457,orchard
2458,orchard
2459,orchard
2460,grass
2461,orchard
2462,grass
2463,orchard
2464,orchard
2465,grass
2466,grass
2467,orchard
2468,grass
2469,orchard
2470,grass
2471,orchard
2472,orchard
2473,orchard
2474,orchard
2475,orchard
2476,grass
2477,orchard
2478,orchard
2479,orchard
2480,orchard
2481,orchard
2482,orchard
2483,orchard
2484,orchard
2485,grass
2486,orchard
2487,grass
2488,grass
2489,orchard
2490,orchard
2491,orchard
2492,orchard
2493,grass
2494,grass
2495,grass
2496,grass
2497,orchard
2498,grass
2499,grass
2500,orchard
2501,grass
2502,orchard
2503,orchard
2504,grass
2505,grass
2506,orchard
2507,grass
2508,grass
2509,grass
2510,grass
2511,grass
2512,grass
2513,orchard
2514,grass
2515,orchard
2516,grass
2517,orchard
2518,grass
2519,orchard
2520,grass
2521,grass
2522,orchard
2523,grass
2524,orchard
2525,grass
2526,orchard
2527,grass
2528,grass
2529,grass
2530,grass
2531,orchard
2532,grass
2533,grass
2534,grass
2535,grass
2536,orchard
2537,grass
2538,orchard
2539,orchard
2540,orchard
2541,grass
2542,grass
2543,grass
2544,grass
2545,orchard
2546,grass
2547,grass
2548,grass
2549,grass
2550,grass
2551,grass
2552,grass
2553,grass
2554,grass
2555,grass
2556,grass
2557,grass
2558,grass
2559,grass
2560,grass
2561,grass
2562,grass
2563,grass
2564,grass
2565,grass
2566,grass
2567,grass
2568,grass
2569,grass
2570,grass
2571,grass
2572,grass
2573,grass
2574,grass
2575,grass
2576,grass
2577,grass
2578,orchard
2579,orchard
2580,grass
2581,orchard
2582,grass
2583,grass
2584,grass
2585,grass
2586,grass
2587,grass
2588,orchard
2589,grass
2590,orchard
2591,orchard
2592,grass
2593,orchard
2594,grass
2595,grass
2596,grass
2597,grass
2598,orchard
2599,grass
2600,grass
2601,grass
2602,orchard
2603,orchard
2604,orchard
2605,orchard
2606,grass
2607,grass
2608,orchard
2609,orchard
2610,orchard
2611,grass
2612,grass
2613,grass
2614,orchard
2615,orchard
2616,orchard
2617,orchard
2618,grass
2619,grass
2620,grass
2621,grass
2622,grass
2623,grass
2624,grass
2625,grass
2626,grass
2627,grass
2628,grass
2629,grass
2630,grass
2631,grass
2632,orchard
2633,grass
2634,grass
2635,grass
2636,grass
2637,grass
2638,grass
2639,orchard
2640,orchard
2641,orchard
2642,grass
2643,grass
2644,grass
2645,grass
2646,orchard
2647,grass
2648,grass
2649,grass
2650,grass
2651,grass
2652,grass
2653,grass
2654,grass
2655,grass
2656,grass
2657,orchard
2658,orchard
2659,grass
2660,grass
2661,grass
2662,orchard
2663,orchard
2664,grass
2665,grass
2666,grass
2667,grass
2668,grass
2669,orchard
2670,orchard
2671,orchard
2672,orchard
2673,orchard
2674,orchard
2675,orchard
2676,orchard
2677,orchard
2678,orchard
2679,grass
2680,orchard
2681,orchard
2682,orchard
2683,orchard
2684,orchard
2685,grass
2686,orchard
2687,grass
2688,grass
2689,grass
2690,orchard
2691,grass
2692,orchard
2693,orchard
2694,orchard
2695,orchard
2696,orchard
2697,orchard
2698,orchard
2699,grass
2700,orchard
2701,orchard
2702,orchard
2703,orchard
2704,grass
2705,orchard
2706,grass
2707,grass
2708,grass
2709,grass
2710,grass
2711,grass
2712,grass
2713,grass
2714,grass
2715,grass
2716,grass
2717,grass
2718,grass
2719,orchard
2720,grass
2721,grass
2722,grass
2723,grass
2724,grass
2725,grass
2726,orchard
2727,orchard
2728,orchard
2729,orchard
2730,orchard
2731,orchard
2732,orchard
2733,orchard
2734,orchard
2735,orchard
2736,orchard
2737,orchard
2738,orchard
2739,orchard
2740,orchard
2741,orchard
2742,orchard
2743,orchard
2744,orchard
2745,orchard
2746,orchard
2747,orchard
2748,orchard
2749,orchard
2750,orchard
2751,orchard
2752,grass
2753,grass
2754,orchard
2755,grass
2756,orchard
2757,grass
2758,grass
2759,grass
2760,grass
2761,grass
2762,grass
2763,orchard
2764,grass
2765,grass
2766,grass
2767,orchard
2768,grass
2769,grass
2770,grass
2771,grass
2772,grass
2773,orchard
2774,grass
2775,grass
2776,orchard
2777,orchard
2778,orchard
2779,orchard
2780,orchard
2781,grass
2782,grass
2783,grass
2784,grass
2785,grass
2786,grass
2787,grass
2788,grass
2789,grass
2790,grass
2791,grass
2792,grass
2793,grass
2794,grass
2795,grass
2796,grass
2797,grass
2798,grass
2799,grass
2800,grass
2801,grass
2802,grass
2803,grass
2804,grass
2805,grass
2806,grass
2807,grass
2808,grass
2809,grass
2810,grass
2811,grass
2812,grass
2813,grass
2814,grass
2815,grass
2816,grass
2817,grass
2818,grass
2819,grass
2820,grass
2821,grass
2822,grass
2823,grass
2824,grass
2825,grass
2826,grass
2827,grass
2828,grass
2829,grass
2830,grass
2831,impervious
2832,grass
2833,impervious
2834,impervious
2835,grass
2836,grass
2837,grass
2838,grass
2839,grass
2840,impervious
2841,grass
2842,grass
2843,grass
2844,grass
2845,grass
